review_id,product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link,category,platform,reviewer_id,product_id
JUMIA_011931,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Good,Not a bad one,Omoleye Samuel,2026-02-19,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,omoleye samuel,PRODUCT_f86c7a0cd156
JUMIA_011932,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,very nice phone,"Good battery and speed, camera not so good but expected",Desmond,2026-02-19,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,desmond,PRODUCT_f86c7a0cd156
JUMIA_011933,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good phone,I love the phone. Every about it is amazing,Upward,2026-02-18,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,upward,PRODUCT_f86c7a0cd156
JUMIA_011934,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,The screen size.,Easy to use,Samson,2026-02-17,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,samson,PRODUCT_f86c7a0cd156
JUMIA_011935,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,1,the phone lags,"The phone is worst then expectations and I was seeing good reviews but the reality is the phone lags, hangs and it's extremely slow to process apps. This is the worst phone redmi has ever produced. If you want to use it for your conventional things fine but for things that requires quick processing kindly move away",mac,2026-02-17,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,mac,PRODUCT_f86c7a0cd156
JUMIA_011936,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi,The phone is really good and serves me well.,Peter,2026-02-16,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,peter,PRODUCT_f86c7a0cd156
JUMIA_011937,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15C,I don't have any issue with the phone and it works perfectly well,Oluwatoyosi,2026-02-16,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,oluwatoyosi,PRODUCT_f86c7a0cd156
JUMIA_011938,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,AVERAGE,averagely okay.,Rasheedah,2026-02-16,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,rasheedah,PRODUCT_f86c7a0cd156
JUMIA_011939,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,budget friendly,Big memory+battery,Gabriel,2026-02-16,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,gabriel,PRODUCT_f86c7a0cd156
JUMIA_011940,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,Redmi,"Just got it and so far it’s working fine, good camera , quick charge and not too heavy.",Kaima,2026-02-13,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,kaima,PRODUCT_f86c7a0cd156
JUMIA_011941,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Super strong,"This is an amazing super strong rugged phone, sleek, great functionalities, the battery is a beast.",Oluwadamilola,2026-02-13,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,oluwadamilola,PRODUCT_f86c7a0cd156
JUMIA_011942,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,The battery doesn't last,The battery drain fast,Zee,2026-02-13,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,zee,PRODUCT_f86c7a0cd156
JUMIA_011943,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Its so nice,Exactly what I ordered Strong,Linda,2026-02-12,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,linda,PRODUCT_f86c7a0cd156
JUMIA_011944,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Great quality,My husband loves it,OLUBUKOLA,2026-02-12,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,olubukola,PRODUCT_f86c7a0cd156
JUMIA_011945,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Awesome,Awesome. As shown in the app,Nkem,2026-02-12,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,nkem,PRODUCT_f86c7a0cd156
JUMIA_011946,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Worth it,It worth the price,Oluwaseun,2026-02-11,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,oluwaseun,PRODUCT_f86c7a0cd156
JUMIA_011947,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,I love it,It's perfect for my online and everyday use. The battery is very good,Benedict Josiah,2026-02-11,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,benedict josiah,PRODUCT_f86c7a0cd156
JUMIA_011948,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Quality,It’s a good product,Ismaila Olaosun,2026-02-11,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,ismaila olaosun,PRODUCT_f86c7a0cd156
JUMIA_011949,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Value for the money.,Performaning well at the moment.,Damilare,2026-02-10,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,damilare,PRODUCT_f86c7a0cd156
JUMIA_011950,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,I like it,It's a good product,Edidiong,2026-02-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,edidiong,PRODUCT_f86c7a0cd156
JUMIA_011951,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,1,frezing,It's freezing,Bode,2026-02-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,bode,PRODUCT_f86c7a0cd156
JUMIA_011952,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,1,The phone is running hot and battery does last,"I bought two of this phone and one of them isn't functional, sadly the one with the problem was given to mother and she barely uses it. The battery dies so easily, the phone is ALWAYS HOT and confirmed no apps are open or Hotspot turned on to run it down.",Onejohnson,2026-02-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,onejohnson,PRODUCT_f86c7a0cd156
JUMIA_011953,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,2,Alot,There is no ear piece and then once the phone charges to 80% it stops charging. I will have to switch it off for it to get to 100%,Agha,2026-02-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,agha,PRODUCT_f86c7a0cd156
JUMIA_011954,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I love it,"I got it in les than 4 days, the phone works perfectly well and the battery is top-notch",Tolulope,2026-02-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,tolulope,PRODUCT_f86c7a0cd156
JUMIA_011955,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Nice Phone,"Nice camera ????, strong battery ????, budget friendly, nice phone.",Wasiu,2026-02-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,wasiu,PRODUCT_f86c7a0cd156
JUMIA_011956,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,it great and serves the purpose,"Storage, Camera and efficiency",Ugochukwu,2026-02-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,ugochukwu,PRODUCT_f86c7a0cd156
JUMIA_011957,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,The camera is awesome,Moses,2026-02-06,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,moses,PRODUCT_f86c7a0cd156
JUMIA_011958,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I love it,It's a fantastic product and the phone is very good and living to its billing,Sanusi,2026-02-06,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,sanusi,PRODUCT_f86c7a0cd156
JUMIA_011959,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Best,All its features combined are top notch,Adebolu,2026-02-06,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,adebolu,PRODUCT_f86c7a0cd156
JUMIA_011960,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,testimony,"This phone is so awesome,in terms of speed and the colour,I so much love the camera and the battery is so strong. Thumbs up for Xiaomi company.",Aluko olabode moradeyo,2026-02-05,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,aluko olabode moradeyo,PRODUCT_f86c7a0cd156
JUMIA_011961,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15c,A phone to buy 100 times,Bolatito,2026-02-05,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,bolatito,PRODUCT_f86c7a0cd156
JUMIA_011962,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,fastness,Every smartphone,EKE CHIDUBEM,2026-02-04,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,eke chidubem,PRODUCT_f86c7a0cd156
JUMIA_011963,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Superb,"Charges fast, the battery can stay for days depending on usage and the camera quality is also cool. A good buy.",Isaac,2026-02-03,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,isaac,PRODUCT_f86c7a0cd156
JUMIA_011964,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15c,"I love it, is working well",Cordelia,2026-02-03,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,cordelia,PRODUCT_f86c7a0cd156
JUMIA_011965,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Its sleek and the battery life is very good,I'll recommend it for its affordability and functionality,Samuel,2026-02-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,samuel,PRODUCT_f86c7a0cd156
JUMIA_011966,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Perfect,It came with the free gift and is still my expectations,Judith,2026-02-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,judith,PRODUCT_f86c7a0cd156
JUMIA_011967,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,Nice,Nice and wonderful phone with strong battery,AmaraChi,2026-02-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,amarachi,PRODUCT_f86c7a0cd156
JUMIA_011968,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good quality,Nice phone and quality,Osato,2026-02-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,osato,PRODUCT_f86c7a0cd156
JUMIA_011969,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good product,"The phone is nice, enough space and is big",Alex,2026-02-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,alex,PRODUCT_f86c7a0cd156
JUMIA_011970,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Redmi,Very good phone,Muritala Badmus,2026-02-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,muritala badmus,PRODUCT_f86c7a0cd156
JUMIA_011971,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,payless,Nice ????,Abdulwahab,2026-01-30,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,abdulwahab,PRODUCT_f86c7a0cd156
JUMIA_011972,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,It's a nice phone,Nwoke Munachimso,2026-01-30,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,nwoke munachimso,PRODUCT_f86c7a0cd156
JUMIA_011973,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,redmi 15c,Very good,nwosu,2026-01-30,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,nwosu,PRODUCT_f86c7a0cd156
JUMIA_011974,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good,Just as seen with the best quality too,Ugochukwu,2026-01-30,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,ugochukwu,PRODUCT_f86c7a0cd156
JUMIA_011975,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Decent device,It's a good phone. Online video reviews are pretty much accurate. Most of the problems you might face with the model are easily avoided with this 8GB/256GB one so it's good.,Kelechi,2026-01-28,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,kelechi,PRODUCT_f86c7a0cd156
JUMIA_011976,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,redmi 15c,So far am enjoying it,Gideon,2026-01-28,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,gideon,PRODUCT_f86c7a0cd156
JUMIA_011977,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,So good,A very good phone . worth more than it price in comparism of others.,Samson,2026-01-28,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,samson,PRODUCT_f86c7a0cd156
JUMIA_011978,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,2,it dosen't have multitasking functions,By Upgrading,Ikechukwu,2026-01-27,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,ikechukwu,PRODUCT_f86c7a0cd156
JUMIA_011979,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Satisfactory,"Got it for my in-law and she hasn't complained so far, do I guess it's okay",Midas,2026-01-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,midas,PRODUCT_f86c7a0cd156
JUMIA_011980,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,working well,All the features,Francis,2026-01-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,francis,PRODUCT_f86c7a0cd156
JUMIA_011981,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Highly recommended ????✨,"I’m really impressed with the Redmi 15C. The 6.9"" display is large and clear, the 8GB RAM makes multitasking smooth, and the 256GB storage is more than enough for apps, files, and media. Performance has been excellent so far, apps run smoothly, and everyday tasks are handled effortlessly. Delivery was fast, and the phone arrived in perfect condition. Overall, I’m very satisfied with this purchase.",Fortune Iyoha,2026-01-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,fortune iyoha,PRODUCT_f86c7a0cd156
JUMIA_011982,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,I like it,"So far, I haven't had any issues. The package is as I ordered.",EMMANUEL,2026-01-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,emmanuel,PRODUCT_f86c7a0cd156
JUMIA_011983,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,perfect phone,It works exactly and perfectly well. Bought it for my boss,Oluwasheyi,2026-01-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,oluwasheyi,PRODUCT_f86c7a0cd156
JUMIA_011984,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Am enjoying it,The battery life and storage space is most fascinating to me,Gift,2026-01-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,gift,PRODUCT_f86c7a0cd156
JUMIA_011985,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,great phone,I like everything about it.,Ejimole,2026-01-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,ejimole,PRODUCT_f86c7a0cd156
JUMIA_011986,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,loving the product,The battery,Fasasi,2026-01-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,fasasi,PRODUCT_f86c7a0cd156
JUMIA_011987,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,"I love it, worth the price!!",Just as advertised with latest version of Android characteristics,LEXIE,2026-01-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,lexie,PRODUCT_f86c7a0cd156
JUMIA_011988,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Great product!,"Exactly as advertised. So far, it's been an amazing experience using it. The charging speed is superb.",Leelee,2026-01-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,leelee,PRODUCT_f86c7a0cd156
JUMIA_011989,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Great Buy. Timely arrival.,Price was low compared to physical stores and its exactly the same spec. It also arrrived on time. I bought it as an anniversary gift for my wife and she loves it.,Henry,2026-01-22,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,henry,PRODUCT_f86c7a0cd156
JUMIA_011990,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,good,Performance,Muhammad,2026-01-21,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,muhammad,PRODUCT_f86c7a0cd156
JUMIA_011991,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,worths the price.,Worths the price,Muofunanya,2026-01-21,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,muofunanya,PRODUCT_f86c7a0cd156
JUMIA_011992,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good,Exactly what ordered ???? It came with the Free gift and doesn't lag,MODESTA,2026-01-21,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,modesta,PRODUCT_f86c7a0cd156
JUMIA_011993,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,lovely,Excellent product,Geoffrey,2026-01-21,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,geoffrey,PRODUCT_f86c7a0cd156
JUMIA_011994,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Colour,I glad I bought this product its super fast and fast charging,Faisal,2026-01-21,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,faisal,PRODUCT_f86c7a0cd156
